Country,Confirmed,Date,New Cases
Japan,641500,2021-05-09 00:00:00+00:00,6484
Japan,646440,2021-05-10 00:00:00+00:00,4940
Japan,652675,2021-05-11 00:00:00+00:00,6235
Japan,659726,2021-05-12 00:00:00+00:00,7051
Japan,666600,2021-05-13 00:00:00+00:00,6874
Japan,672862,2021-05-14 00:00:00+00:00,6262
Japan,679279,2021-05-15 00:00:00+00:00,6417
Japan,684535,2021-05-16 00:00:00+00:00,5256
Japan,688212,2021-05-17 00:00:00+00:00,3677
Japan,693436,2021-05-18 00:00:00+00:00,5224
Japan,699227,2021-05-19 00:00:00+00:00,5791
Japan,704939,2021-05-20 00:00:00+00:00,5712
Japan,710184,2021-05-21 00:00:00+00:00,5245
Japan,715219,2021-05-22 00:00:00+00:00,5035
Japan,719258,2021-05-23 00:00:00+00:00,4039
Japan,721969,2021-05-24 00:00:00+00:00,2711
Japan,725861,2021-05-25 00:00:00+00:00,3892
Japan,730394,2021-05-26 00:00:00+00:00,4533
Japan,734526,2021-05-27 00:00:00+00:00,4132
Japan,738229,2021-05-28 00:00:00+00:00,3703
Japan,741822,2021-05-29 00:00:00+00:00,3593
Japan,744696,2021-05-30 00:00:00+00:00,2874
Japan,746487,2021-05-31 00:00:00+00:00,1791
Japan,749126,2021-06-01 00:00:00+00:00,2639
Japan,752160,2021-06-02 00:00:00+00:00,3034
Japan,754991,2021-06-03 00:00:00+00:00,2831
Japan,757583,2021-06-04 00:00:00+00:00,2592
Japan,760233,2021-06-05 00:00:00+00:00,2650
Japan,762253,2021-06-06 00:00:00+00:00,2020
Japan,763533,2021-06-07 00:00:00+00:00,1280
Japan,765414,2021-06-08 00:00:00+00:00,1881
Japan,767652,2021-06-09 00:00:00+00:00,2238
Japan,769694,2021-06-10 00:00:00+00:00,2042
Japan,771628,2021-06-11 00:00:00+00:00,1934
Japan,773569,2021-06-12 00:00:00+00:00,1941
Japan,774951,2021-06-13 00:00:00+00:00,1382
Japan,775884,2021-06-14 00:00:00+00:00,933
Japan,777301,2021-06-15 00:00:00+00:00,1417
Japan,779008,2021-06-16 00:00:00+00:00,1707
Japan,780558,2021-06-17 00:00:00+00:00,1550
Japan,782178,2021-06-18 00:00:00+00:00,1620
Japan,783696,2021-06-19 00:00:00+00:00,1518
Japan,785002,2021-06-20 00:00:00+00:00,1306
Japan,785870,2021-06-21 00:00:00+00:00,868
Japan,787305,2021-06-22 00:00:00+00:00,1435
Japan,789085,2021-06-23 00:00:00+00:00,1780
Japan,790759,2021-06-24 00:00:00+00:00,1674
Japan,792469,2021-06-25 00:00:00+00:00,1710
Japan,794100,2021-06-26 00:00:00+00:00,1631
Japan,795382,2021-06-27 00:00:00+00:00,1282
Japan,796383,2021-06-28 00:00:00+00:00,1001
Japan,797763,2021-06-29 00:00:00+00:00,1380
Japan,799583,2021-06-30 00:00:00+00:00,1820
Japan,801337,2021-07-01 00:00:00+00:00,1754
Japan,803112,2021-07-02 00:00:00+00:00,1775
Japan,804990,2021-07-03 00:00:00+00:00,1878
Japan,806475,2021-07-04 00:00:00+00:00,1485
Japan,807504,2021-07-05 00:00:00+00:00,1029
Japan,809172,2021-07-06 00:00:00+00:00,1668
Japan,811361,2021-07-07 00:00:00+00:00,2189
Japan,813607,2021-07-08 00:00:00+00:00,2246
Japan,815883,2021-07-09 00:00:00+00:00,2276
Japan,818341,2021-07-10 00:00:00+00:00,2458
Japan,820371,2021-07-11 00:00:00+00:00,2030
Japan,821876,2021-07-12 00:00:00+00:00,1505
Japan,824260,2021-07-13 00:00:00+00:00,2384
Japan,827452,2021-07-14 00:00:00+00:00,3192
Japan,830870,2021-07-15 00:00:00+00:00,3418
Japan,834303,2021-07-16 00:00:00+00:00,3433
Japan,838189,2021-07-17 00:00:00+00:00,3886
Japan,841290,2021-07-18 00:00:00+00:00,3101
Japan,843618,2021-07-19 00:00:00+00:00,2328
Japan,847377,2021-07-20 00:00:00+00:00,3759
Japan,852326,2021-07-21 00:00:00+00:00,4949
Japan,857725,2021-07-22 00:00:00+00:00,5399
Japan,861959,2021-07-23 00:00:00+00:00,4234
Japan,865553,2021-07-24 00:00:00+00:00,3594
Japan,870592,2021-07-25 00:00:00+00:00,5039
Japan,875301,2021-07-26 00:00:00+00:00,4709
Japan,882971,2021-07-27 00:00:00+00:00,7670
Japan,892599,2021-07-28 00:00:00+00:00,9628
Japan,903351,2021-07-29 00:00:00+00:00,10752
Japan,914182,2021-07-30 00:00:00+00:00,10831
Japan,926604,2021-07-31 00:00:00+00:00,12422
Japan,936852,2021-08-01 00:00:00+00:00,10248
Japan,945330,2021-08-02 00:00:00+00:00,8478
Japan,957431,2021-08-03 00:00:00+00:00,12101
Japan,971743,2021-08-04 00:00:00+00:00,14312
Japan,987060,2021-08-05 00:00:00+00:00,15317
Japan,1002867,2021-08-06 00:00:00+00:00,15807
Japan,1018688,2021-08-07 00:00:00+00:00,15821
Japan,1033214,2021-08-08 00:00:00+00:00,14526
Japan,1045392,2021-08-09 00:00:00+00:00,12178
Japan,1056125,2021-08-10 00:00:00+00:00,10733
Japan,1072153,2021-08-11 00:00:00+00:00,16028
Japan,1091187,2021-08-12 00:00:00+00:00,19034
Japan,1111683,2021-08-13 00:00:00+00:00,20496
Japan,1131986,2021-08-14 00:00:00+00:00,20303
Japan,1149874,2021-08-15 00:00:00+00:00,17888
Japan,1164881,2021-08-16 00:00:00+00:00,15007
Japan,1184986,2021-08-17 00:00:00+00:00,20105
Japan,1209082,2021-08-18 00:00:00+00:00,24096
Japan,1234423,2021-08-19 00:00:00+00:00,25341
Japan,1260415,2021-08-20 00:00:00+00:00,25992
Japan,1286077,2021-08-21 00:00:00+00:00,25662
Japan,1308422,2021-08-22 00:00:00+00:00,22345
Japan,1325346,2021-08-23 00:00:00+00:00,16924
Japan,1347015,2021-08-24 00:00:00+00:00,21669
Japan,1371426,2021-08-25 00:00:00+00:00,24411
Japan,1396464,2021-08-26 00:00:00+00:00,25038
Japan,1420783,2021-08-27 00:00:00+00:00,24319
Japan,1443642,2021-08-28 00:00:00+00:00,22859
Japan,1462979,2021-08-29 00:00:00+00:00,19337
Japan,1476653,2021-08-30 00:00:00+00:00,13674
Japan,1494372,2021-08-31 00:00:00+00:00,17719
Japan,1514400,2021-09-01 00:00:00+00:00,20028
Japan,1532616,2021-09-02 00:00:00+00:00,18216
Japan,1549337,2021-09-03 00:00:00+00:00,16721
Japan,1565351,2021-09-04 00:00:00+00:00,16014
Japan,1578258,2021-09-05 00:00:00+00:00,12907
Japan,1586482,2021-09-06 00:00:00+00:00,8224
Japan,1597089,2021-09-07 00:00:00+00:00,10607
Japan,1609477,2021-09-08 00:00:00+00:00,12388
Japan,1619873,2021-09-09 00:00:00+00:00,10396
Japan,1628732,2021-09-10 00:00:00+00:00,8859
Japan,1637534,2021-09-11 00:00:00+00:00,8802
Japan,1644747,2021-09-12 00:00:00+00:00,7213
Japan,1648920,2021-09-13 00:00:00+00:00,4173
Japan,1655199,2021-09-14 00:00:00+00:00,6279
Japan,1662008,2021-09-15 00:00:00+00:00,6809
Japan,1667699,2021-09-16 00:00:00+00:00,5691
Japan,1672812,2021-09-17 00:00:00+00:00,5113
Japan,1677512,2021-09-18 00:00:00+00:00,4700
Japan,1680908,2021-09-19 00:00:00+00:00,3396
Japan,1683129,2021-09-20 00:00:00+00:00,2221
Japan,1684899,2021-09-21 00:00:00+00:00,1770
Japan,1688142,2021-09-22 00:00:00+00:00,3243
Japan,1691743,2021-09-23 00:00:00+00:00,3601
Japan,1693838,2021-09-24 00:00:00+00:00,2095
Japan,1696508,2021-09-25 00:00:00+00:00,2670
Japan,1698644,2021-09-26 00:00:00+00:00,2136
Japan,1699792,2021-09-27 00:00:00+00:00,1148
Japan,1701514,2021-09-28 00:00:00+00:00,1722
Japan,1703497,2021-09-29 00:00:00+00:00,1983
Japan,1705072,2021-09-30 00:00:00+00:00,1575
Japan,1706516,2021-10-01 00:00:00+00:00,1444
Japan,1707759,2021-10-02 00:00:00+00:00,1243
Japan,1708726,2021-10-03 00:00:00+00:00,967
Japan,1709325,2021-10-04 00:00:00+00:00,599
Japan,1710304,2021-10-05 00:00:00+00:00,979
Japan,1711429,2021-10-06 00:00:00+00:00,1125
Japan,1712401,2021-10-07 00:00:00+00:00,972
Japan,1713228,2021-10-08 00:00:00+00:00,827
Japan,1714002,2021-10-09 00:00:00+00:00,774
Japan,1714555,2021-10-10 00:00:00+00:00,553
Japan,1714924,2021-10-11 00:00:00+00:00,369
Japan,1715531,2021-10-12 00:00:00+00:00,607
Japan,1716262,2021-10-13 00:00:00+00:00,731
Japan,1716879,2021-10-14 00:00:00+00:00,617
Japan,1717396,2021-10-15 00:00:00+00:00,517
Japan,1717896,2021-10-16 00:00:00+00:00,500
Japan,1718324,2021-10-17 00:00:00+00:00,428
Japan,1718554,2021-10-18 00:00:00+00:00,230
Japan,1718925,2021-10-19 00:00:00+00:00,371
Japan,1719313,2021-10-20 00:00:00+00:00,388
Japan,1719656,2021-10-21 00:00:00+00:00,343
Japan,1719980,2021-10-22 00:00:00+00:00,324
Japan,1720263,2021-10-23 00:00:00+00:00,283
Japan,1720495,2021-10-24 00:00:00+00:00,232
Japan,1720646,2021-10-25 00:00:00+00:00,151
Japan,1720956,2021-10-26 00:00:00+00:00,310
Japan,1721266,2021-10-27 00:00:00+00:00,310
Japan,1721539,2021-10-28 00:00:00+00:00,273
Japan,1721831,2021-10-29 00:00:00+00:00,292
Japan,1722115,2021-10-30 00:00:00+00:00,284
Japan,1722343,2021-10-31 00:00:00+00:00,228
Japan,1722427,2021-11-01 00:00:00+00:00,84
Japan,1722648,2021-11-02 00:00:00+00:00,221
Japan,1722912,2021-11-03 00:00:00+00:00,264
Japan,1723070,2021-11-04 00:00:00+00:00,158
Japan,1723295,2021-11-05 00:00:00+00:00,225
Japan,1723525,2021-11-06 00:00:00+00:00,230
Japan,1723682,2021-11-07 00:00:00+00:00,157
Japan,1723782,2021-11-08 00:00:00+00:00,100
Japan,1723976,2021-11-09 00:00:00+00:00,194
Japan,1724203,2021-11-10 00:00:00+00:00,227
Japan,1724418,2021-11-11 00:00:00+00:00,215
Japan,1724619,2021-11-12 00:00:00+00:00,201
Japan,1724813,2021-11-13 00:00:00+00:00,194
Japan,1724958,2021-11-14 00:00:00+00:00,145
Japan,1725036,2021-11-15 00:00:00+00:00,78
Japan,1725187,2021-11-16 00:00:00+00:00,151
Japan,1725391,2021-11-17 00:00:00+00:00,204
Japan,1725539,2021-11-18 00:00:00+00:00,148
Japan,1725692,2021-11-19 00:00:00+00:00,153
Japan,1725796,2021-11-20 00:00:00+00:00,104
Japan,1725953,2021-11-21 00:00:00+00:00,157
Japan,1726002,2021-11-22 00:00:00+00:00,49
Japan,1726113,2021-11-23 00:00:00+00:00,111
Japan,1726190,2021-11-24 00:00:00+00:00,77
Japan,1726309,2021-11-25 00:00:00+00:00,119
Japan,1726430,2021-11-26 00:00:00+00:00,121
Japan,1726555,2021-11-27 00:00:00+00:00,125
Japan,1726627,2021-11-28 00:00:00+00:00,72
Japan,1726709,2021-11-29 00:00:00+00:00,82
Japan,1726798,2021-11-30 00:00:00+00:00,89
Japan,1726913,2021-12-01 00:00:00+00:00,115
Japan,1727030,2021-12-02 00:00:00+00:00,117
Japan,1727188,2021-12-03 00:00:00+00:00,158
Japan,1727308,2021-12-04 00:00:00+00:00,120
Japan,1727412,2021-12-05 00:00:00+00:00,104
Japan,1727493,2021-12-06 00:00:00+00:00,81
Japan,1727604,2021-12-07 00:00:00+00:00,111
Japan,1727739,2021-12-08 00:00:00+00:00,135
Japan,1727893,2021-12-09 00:00:00+00:00,154
Japan,1728039,2021-12-10 00:00:00+00:00,146
Japan,1728176,2021-12-11 00:00:00+00:00,137
Japan,1728311,2021-12-12 00:00:00+00:00,135
Japan,1728388,2021-12-13 00:00:00+00:00,77
Japan,1728527,2021-12-14 00:00:00+00:00,139
Japan,1728686,2021-12-15 00:00:00+00:00,159
Japan,1728861,2021-12-16 00:00:00+00:00,175
Japan,1729048,2021-12-17 00:00:00+00:00,187
Japan,1729248,2021-12-18 00:00:00+00:00,200
Japan,1729421,2021-12-19 00:00:00+00:00,173
Japan,1729555,2021-12-20 00:00:00+00:00,134
Japan,1729814,2021-12-21 00:00:00+00:00,259
Japan,1730065,2021-12-22 00:00:00+00:00,251
Japan,1730353,2021-12-23 00:00:00+00:00,288
Japan,1730699,2021-12-24 00:00:00+00:00,346
Japan,1731018,2021-12-25 00:00:00+00:00,319
Japan,1731281,2021-12-26 00:00:00+00:00,263
Japan,1731495,2021-12-27 00:00:00+00:00,214
Japan,1731808,2021-12-28 00:00:00+00:00,313
Japan,1732275,2021-12-29 00:00:00+00:00,467
Japan,1732810,2021-12-30 00:00:00+00:00,535
Japan,1733307,2021-12-31 00:00:00+00:00,497
Japan,1733835,2022-01-01 00:00:00+00:00,528
Japan,1734463,2022-01-02 00:00:00+00:00,628
Japan,1735244,2022-01-03 00:00:00+00:00,781
Japan,1736510,2022-01-04 00:00:00+00:00,1266
Japan,1738998,2022-01-05 00:00:00+00:00,2488
Japan,1743442,2022-01-06 00:00:00+00:00,4444
Japan,1749686,2022-01-07 00:00:00+00:00,6244
Japan,1758297,2022-01-08 00:00:00+00:00,8611
Japan,1766539,2022-01-09 00:00:00+00:00,8242
Japan,1772969,2022-01-10 00:00:00+00:00,6430
Japan,1779343,2022-01-11 00:00:00+00:00,6374
Japan,1792578,2022-01-12 00:00:00+00:00,13235
Japan,1811255,2022-01-13 00:00:00+00:00,18677
Japan,1833475,2022-01-14 00:00:00+00:00,22220
Japan,1859208,2022-01-15 00:00:00+00:00,25733
Japan,1884687,2022-01-16 00:00:00+00:00,25479
Japan,1905685,2022-01-17 00:00:00+00:00,20998
Japan,1938027,2022-01-18 00:00:00+00:00,32342
Japan,1979505,2022-01-19 00:00:00+00:00,41478
Japan,2025683,2022-01-20 00:00:00+00:00,46178
Japan,2075528,2022-01-21 00:00:00+00:00,49845
Japan,2129939,2022-01-22 00:00:00+00:00,54411
Japan,2179922,2022-01-23 00:00:00+00:00,49983
Japan,2224761,2022-01-24 00:00:00+00:00,44839
Japan,2287375,2022-01-25 00:00:00+00:00,62614
Japan,2358972,2022-01-26 00:00:00+00:00,71597
Japan,2437984,2022-01-27 00:00:00+00:00,79012
Japan,2519772,2022-01-28 00:00:00+00:00,81788
Japan,2604661,2022-01-29 00:00:00+00:00,84889
Japan,2682767,2022-01-30 00:00:00+00:00,78106
Japan,2743726,2022-01-31 00:00:00+00:00,60959
Japan,2825414,2022-02-01 00:00:00+00:00,81688
Japan,2920300,2022-02-02 00:00:00+00:00,94886
Japan,3024742,2022-02-03 00:00:00+00:00,104442
Japan,3122919,2022-02-04 00:00:00+00:00,98177
Japan,3225194,2022-02-05 00:00:00+00:00,102275
Japan,3315180,2022-02-06 00:00:00+00:00,89986
Japan,3383184,2022-02-07 00:00:00+00:00,68004
Japan,3484368,2022-02-08 00:00:00+00:00,101184
Japan,3582167,2022-02-09 00:00:00+00:00,97799
Japan,3681890,2022-02-10 00:00:00+00:00,99723
Japan,3780239,2022-02-11 00:00:00+00:00,98349
Japan,3848672,2022-02-12 00:00:00+00:00,68433
Japan,3926107,2022-02-13 00:00:00+00:00,77435
Japan,3986217,2022-02-14 00:00:00+00:00,60110
Japan,4070412,2022-02-15 00:00:00+00:00,84195
Japan,4161342,2022-02-16 00:00:00+00:00,90930
Japan,4256522,2022-02-17 00:00:00+00:00,95180
Japan,4344220,2022-02-18 00:00:00+00:00,87698
Japan,4425739,2022-02-19 00:00:00+00:00,81519
Japan,4497233,2022-02-20 00:00:00+00:00,71494
Japan,4549142,2022-02-21 00:00:00+00:00,51909
Japan,4618759,2022-02-22 00:00:00+00:00,69617
Japan,4699110,2022-02-23 00:00:00+00:00,80351
Japan,4760332,2022-02-24 00:00:00+00:00,61222
Japan,4825972,2022-02-25 00:00:00+00:00,65640
Japan,4898120,2022-02-26 00:00:00+00:00,72148
Japan,4961816,2022-02-27 00:00:00+00:00,63696
Japan,5012908,2022-02-28 00:00:00+00:00,51092
Japan,5078276,2022-03-01 00:00:00+00:00,65368
Japan,5150876,2022-03-02 00:00:00+00:00,72600
Japan,5221144,2022-03-03 00:00:00+00:00,70268
Japan,5284831,2022-03-04 00:00:00+00:00,63687
Japan,5348422,2022-03-05 00:00:00+00:00,63591
Japan,5402455,2022-03-06 00:00:00+00:00,54033
Japan,5439457,2022-03-07 00:00:00+00:00,37002
Japan,5493395,2022-03-08 00:00:00+00:00,53938
Japan,5557262,2022-03-09 00:00:00+00:00,63867
Japan,5618325,2022-03-10 00:00:00+00:00,61063
Japan,5674311,2022-03-11 00:00:00+00:00,55986
Japan,5729537,2022-03-12 00:00:00+00:00,55226
Japan,5780484,2022-03-13 00:00:00+00:00,50947
Japan,5812843,2022-03-14 00:00:00+00:00,32359
Japan,5863778,2022-03-15 00:00:00+00:00,50935
Japan,5921690,2022-03-16 00:00:00+00:00,57912
Japan,5975168,2022-03-17 00:00:00+00:00,53478
Japan,6024350,2022-03-18 00:00:00+00:00,49182
Japan,6068943,2022-03-19 00:00:00+00:00,44593
Japan,6108503,2022-03-20 00:00:00+00:00,39560
Japan,6136069,2022-03-21 00:00:00+00:00,27566
Japan,6156221,2022-03-22 00:00:00+00:00,20152
Japan,6197583,2022-03-23 00:00:00+00:00,41362
Japan,6247334,2022-03-24 00:00:00+00:00,49751
Japan,6294771,2022-03-25 00:00:00+00:00,47437
Japan,6342100,2022-03-26 00:00:00+00:00,47329
Japan,6385448,2022-03-27 00:00:00+00:00,43348
Japan,6415168,2022-03-28 00:00:00+00:00,29720
Japan,6459761,2022-03-29 00:00:00+00:00,44593
Japan,6513370,2022-03-30 00:00:00+00:00,53609
Japan,6565019,2022-03-31 00:00:00+00:00,51649
Japan,6614278,2022-04-01 00:00:00+00:00,49259
Japan,6663087,2022-04-02 00:00:00+00:00,48809
Japan,6710303,2022-04-03 00:00:00+00:00,47216
Japan,6740558,2022-04-04 00:00:00+00:00,30255
Japan,6786356,2022-04-05 00:00:00+00:00,45798
Japan,6841117,2022-04-06 00:00:00+00:00,54761
Japan,6895996,2022-04-07 00:00:00+00:00,54879
Japan,6948130,2022-04-08 00:00:00+00:00,52134
Japan,7000759,2022-04-09 00:00:00+00:00,52629
Japan,7049807,2022-04-10 00:00:00+00:00,49048
Japan,7082903,2022-04-11 00:00:00+00:00,33096
Japan,7132975,2022-04-12 00:00:00+00:00,50072
Japan,7190641,2022-04-13 00:00:00+00:00,57666
Japan,7245842,2022-04-14 00:00:00+00:00,55201
Japan,7295539,2022-04-15 00:00:00+00:00,49697
Japan,7343063,2022-04-16 00:00:00+00:00,47524
Japan,7382268,2022-04-17 00:00:00+00:00,39205
Japan,7406848,2022-04-18 00:00:00+00:00,24580
Japan,7447674,2022-04-19 00:00:00+00:00,40826
Japan,7495555,2022-04-20 00:00:00+00:00,47881
Japan,7542666,2022-04-21 00:00:00+00:00,47111
Japan,7585564,2022-04-22 00:00:00+00:00,42898
Japan,7629456,2022-04-23 00:00:00+00:00,43892
Japan,7668131,2022-04-24 00:00:00+00:00,38675
Japan,7692973,2022-04-25 00:00:00+00:00,24842
Japan,7733523,2022-04-26 00:00:00+00:00,40550
Japan,7779777,2022-04-27 00:00:00+00:00,46254
Japan,7821448,2022-04-28 00:00:00+00:00,41671
Japan,7858117,2022-04-29 00:00:00+00:00,36669
Japan,7883149,2022-04-30 00:00:00+00:00,25032
Japan,7910179,2022-05-01 00:00:00+00:00,27030
Japan,7929437,2022-05-02 00:00:00+00:00,19258
Japan,7959950,2022-05-03 00:00:00+00:00,30513
Japan,7986412,2022-05-04 00:00:00+00:00,26462
Japan,8007124,2022-05-05 00:00:00+00:00,20712
Japan,8028779,2022-05-06 00:00:00+00:00,21655
Japan,8068007,2022-05-07 00:00:00+00:00,39228
Japan,8110413,2022-05-08 00:00:00+00:00,42406
Japan,8138766,2022-05-09 00:00:00+00:00,28353
Japan,8180756,2022-05-10 00:00:00+00:00,41990
Japan,8227154,2022-05-11 00:00:00+00:00,46398
Japan,8268802,2022-05-12 00:00:00+00:00,41648
Japan,8308372,2022-05-13 00:00:00+00:00,39570
Japan,8347702,2022-05-14 00:00:00+00:00,39330
Japan,8382913,2022-05-15 00:00:00+00:00,35211
Japan,8404699,2022-05-16 00:00:00+00:00,21786
Japan,8441494,2022-05-17 00:00:00+00:00,36795
Japan,8483562,2022-05-18 00:00:00+00:00,42068
Japan,8523132,2022-05-19 00:00:00+00:00,39570
Japan,8560475,2022-05-20 00:00:00+00:00,37343
Japan,8596323,2022-05-21 00:00:00+00:00,35848
Japan,8628164,2022-05-22 00:00:00+00:00,31841
Japan,8646671,2022-05-23 00:00:00+00:00,18507
Japan,8679163,2022-05-24 00:00:00+00:00,32492
Japan,8714263,2022-05-25 00:00:00+00:00,35100
Japan,8745175,2022-05-26 00:00:00+00:00,30912
Japan,8772867,2022-05-27 00:00:00+00:00,27692
Japan,8798523,2022-05-28 00:00:00+00:00,25656
Japan,8819323,2022-05-29 00:00:00+00:00,20800
Japan,8831651,2022-05-30 00:00:00+00:00,12328
Japan,8853455,2022-05-31 00:00:00+00:00,21804
Japan,8876113,2022-06-01 00:00:00+00:00,22658
Japan,8896430,2022-06-02 00:00:00+00:00,20317
Japan,8915687,2022-06-03 00:00:00+00:00,19257
Japan,8933945,2022-06-04 00:00:00+00:00,18258
Japan,8949039,2022-06-05 00:00:00+00:00,15094
Japan,8958140,2022-06-06 00:00:00+00:00,9101
Japan,8975161,2022-06-07 00:00:00+00:00,17021
Japan,8993568,2022-06-08 00:00:00+00:00,18407
Japan,9010356,2022-06-09 00:00:00+00:00,16788
Japan,9025940,2022-06-10 00:00:00+00:00,15584
Japan,9041278,2022-06-11 00:00:00+00:00,15338
Japan,9054719,2022-06-12 00:00:00+00:00,13441
Japan,9062661,2022-06-13 00:00:00+00:00,7942
Japan,9077975,2022-06-14 00:00:00+00:00,15314
Japan,9094519,2022-06-15 00:00:00+00:00,16544
Japan,9110063,2022-06-16 00:00:00+00:00,15544
Japan,9124760,2022-06-17 00:00:00+00:00,14697
Japan,9139597,2022-06-18 00:00:00+00:00,14837
Japan,9152738,2022-06-19 00:00:00+00:00,13141
Japan,9160533,2022-06-20 00:00:00+00:00,7795
Japan,9175927,2022-06-21 00:00:00+00:00,15394
Japan,9193205,2022-06-22 00:00:00+00:00,17278
Japan,9209862,2022-06-23 00:00:00+00:00,16657
Japan,9225840,2022-06-24 00:00:00+00:00,15978
Japan,9242413,2022-06-25 00:00:00+00:00,16573
Japan,9256660,2022-06-26 00:00:00+00:00,14247
Japan,9266214,2022-06-27 00:00:00+00:00,9554
Japan,9285592,2022-06-28 00:00:00+00:00,19378
Japan,9308916,2022-06-29 00:00:00+00:00,23324
Japan,9332302,2022-06-30 00:00:00+00:00,23386
Japan,9355427,2022-07-01 00:00:00+00:00,23125
Japan,9380327,2022-07-02 00:00:00+00:00,24900
Japan,9403613,2022-07-03 00:00:00+00:00,23286
Japan,9420398,2022-07-04 00:00:00+00:00,16785
Japan,9456631,2022-07-05 00:00:00+00:00,36233
Japan,9502425,2022-07-06 00:00:00+00:00,45794
Japan,9550392,2022-07-07 00:00:00+00:00,47967
Japan,9600360,2022-07-08 00:00:00+00:00,49968
Japan,9655344,2022-07-09 00:00:00+00:00,54984
Japan,9709429,2022-07-10 00:00:00+00:00,54085
Japan,9746584,2022-07-11 00:00:00+00:00,37155
Japan,9822578,2022-07-12 00:00:00+00:00,75994
Japan,9917058,2022-07-13 00:00:00+00:00,94480
Japan,10014835,2022-07-14 00:00:00+00:00,97777
Japan,10118147,2022-07-15 00:00:00+00:00,103312
Japan,10228794,2022-07-16 00:00:00+00:00,110647
Japan,10334366,2022-07-17 00:00:00+00:00,105572
Japan,10410516,2022-07-18 00:00:00+00:00,76150
Japan,10477208,2022-07-19 00:00:00+00:00,66692
Japan,10629729,2022-07-20 00:00:00+00:00,152521
Japan,10815963,2022-07-21 00:00:00+00:00,186234
Japan,11011053,2022-07-22 00:00:00+00:00,195090
Japan,11211985,2022-07-23 00:00:00+00:00,200932
Japan,11388477,2022-07-24 00:00:00+00:00,176492
Japan,11514977,2022-07-25 00:00:00+00:00,126500
Japan,11711379,2022-07-26 00:00:00+00:00,196402
Japan,11920979,2022-07-27 00:00:00+00:00,209600
Japan,12154082,2022-07-28 00:00:00+00:00,233103
Japan,12375380,2022-07-29 00:00:00+00:00,221298
Japan,12597610,2022-07-30 00:00:00+00:00,222230
Japan,12795382,2022-07-31 00:00:00+00:00,197772
Japan,12935010,2022-08-01 00:00:00+00:00,139628
Japan,13145926,2022-08-02 00:00:00+00:00,210916
Japan,13395634,2022-08-03 00:00:00+00:00,249708
Japan,13634335,2022-08-04 00:00:00+00:00,238701
Japan,13868027,2022-08-05 00:00:00+00:00,233692
Japan,14095507,2022-08-06 00:00:00+00:00,227480
Japan,14301928,2022-08-07 00:00:00+00:00,206421
Japan,14439709,2022-08-08 00:00:00+00:00,137781
Japan,14652175,2022-08-09 00:00:00+00:00,212466
Japan,14902463,2022-08-10 00:00:00+00:00,250288
Japan,15142572,2022-08-11 00:00:00+00:00,240109
Japan,15311290,2022-08-12 00:00:00+00:00,168718
Japan,15494932,2022-08-13 00:00:00+00:00,183642
Japan,15673273,2022-08-14 00:00:00+00:00,178341
Japan,15811748,2022-08-15 00:00:00+00:00,138475
Japan,15977877,2022-08-16 00:00:00+00:00,166129
Japan,16209238,2022-08-17 00:00:00+00:00,231361
Japan,16464723,2022-08-18 00:00:00+00:00,255485
Japan,16725722,2022-08-19 00:00:00+00:00,260999
Japan,16978914,2022-08-20 00:00:00+00:00,253192
Japan,17205062,2022-08-21 00:00:00+00:00,226148
Japan,17345982,2022-08-22 00:00:00+00:00,140920
Japan,17554433,2022-08-23 00:00:00+00:00,208451
Japan,17797923,2022-08-24 00:00:00+00:00,243490
Japan,18018770,2022-08-25 00:00:00+00:00,220847
Japan,18211113,2022-08-26 00:00:00+00:00,192343
Japan,18391173,2022-08-27 00:00:00+00:00,180060
Japan,18548929,2022-08-28 00:00:00+00:00,157756
Japan,18644758,2022-08-29 00:00:00+00:00,95829
Japan,18797340,2022-08-30 00:00:00+00:00,152582
Japan,18966848,2022-08-31 00:00:00+00:00,169508
Japan,19116684,2022-09-01 00:00:00+00:00,149836
Japan,19246866,2022-09-02 00:00:00+00:00,130182
Japan,19369978,2022-09-03 00:00:00+00:00,123112
Japan,19477797,2022-09-04 00:00:00+00:00,107819
Japan,19545759,2022-09-05 00:00:00+00:00,67962
Japan,19657900,2022-09-06 00:00:00+00:00,112141
Japan,19787682,2022-09-07 00:00:00+00:00,129782
Japan,19900027,2022-09-08 00:00:00+00:00,112345
Japan,19999466,2022-09-09 00:00:00+00:00,99439
